346;bunker;2043.00;13.30;362.00;4.34;0
346;bunker;2027.00;15.65;377.00;5.54;0
346;bunker;2042.00;14.68;390.00;3.38;0
346;bunker;1987.00;10.48;307.00;4.94;0
346;bunker;2053.00;16.10;331.00;1.32;0
346;bunker;2048.00;10.40;268.00;3.99;0
346;bunker;2112.00;11.07;278.00;0.72;0
346;bunker;1995.00;10.20;274.00;1.93;0
346;bunker;2019.00;11.07;284.00;6.05;0
346;bunker;2100.00;16.65;315.00;3.89;0
346;bunker;2052.00;13.68;312.00;5.45;0
346;bunker;2034.00;13.75;314.00;1.83;0
346;bunker;2020.00;12.25;330.00;4.50;0
346;bunker;2053.00;14.70;382.00;2.34;0
346;bunker;2078.00;10.75;275.00;2.44;0
346;bunker;2070.00;14.90;346.00;0.28;0
346;bunker;2100.00;10.00;260.00;2.95;0
346;bunker;2072.00;11.62;286.00;5.61;0
346;coastal_bunker;2062.00;9.50;255.00;0.22;0
346;coastal_bunker;2079.00;9.50;258.00;-0.79;0
346;coastal_bunker;2033.00;9.80;272.00;-0.12;0
346;coastal_bunker;1987.00;9.50;295.00;-1.48;0
346;coastal_bunker;1986.00;9.50;296.00;-0.83;0
346;dockyard;1990.00;9.50;282.00;-1.48;0
346;anti_air_building;2029.00;12.88;309.00;6.12;0
346;anti_air_building;2024.00;13.55;336.00;1.39;0
346;anti_air_building;2002.00;10.95;313.00;4.06;0
346;synthetic_refinery;2071.00;13.30;305.00;0.44;0
346;fuel_silo;2072.00;14.35;313.00;4.57;0
346;radar_station;2054.00;15.03;341.00;0.01;0
346;rocket_site;2054.00;14.78;386.00;2.51;0
346;nuclear_reactor;2092.00;15.78;306.00;0.35;0
346;floating_harbor;2066.52;9.50;249.17;-2.92;498
346;floating_harbor;2082.05;9.50;249.05;-3.93;1579
346;floating_harbor;1983.03;9.50;280.37;-4.62;3547
346;floating_harbor;1980.82;9.50;292.29;-3.97;6318
346;floating_harbor;2027.13;9.50;262.05;-3.27;6348
347;arms_factory;2610.00;10.10;390.00;3.68;0
347;arms_factory;2574.00;10.35;403.00;0.06;0
347;arms_factory;2612.00;10.32;384.00;3.09;0
347;arms_factory;2568.00;10.80;399.00;5.75;0
347;arms_factory;2540.00;11.12;393.00;2.13;0
347;arms_factory;2569.00;10.30;339.00;3.69;0
347;industrial_complex;2560.00;11.43;390.00;1.53;0
347;industrial_complex;2635.00;10.40;373.00;2.73;0
347;industrial_complex;2549.00;11.40;388.00;0.58;0
347;industrial_complex;2632.00;10.30;371.00;3.59;0
347;industrial_complex;2531.00;10.85;365.00;4.80;0
347;industrial_complex;2629.00;10.15;369.00;2.64;0
347;air_base;2595.00;10.10;314.00;5.30;0
347;supply_node;2534.00;11.53;350.00;0.09;0
347;supply_node;2518.00;10.30;367.00;4.13;0
347;supply_node;2575.00;10.30;319.00;5.60;0
347;supply_node;2570.00;11.00;383.00;2.26;0
347;supply_node;2505.00;10.07;374.00;0.02;0
347;supply_node;2623.00;10.20;364.00;1.50;0
347;supply_node;2558.00;10.55;338.00;4.43;0
347;supply_node;2595.00;10.15;396.00;5.91;0
347;supply_node;2545.00;11.70;358.00;3.67;0
347;supply_node;2529.00;11.30;399.00;0.32;0
347;supply_node;2551.00;11.43;392.00;1.80;0
347;supply_node;2607.00;10.10;389.00;5.84;0
347;supply_node;2598.00;10.10;338.00;1.04;0
347;supply_node;2654.00;10.32;341.00;3.97;0
347;supply_node;2629.00;10.32;337.00;1.73;0
347;supply_node;2587.00;10.55;422.00;3.21;0
347;supply_node;2579.00;10.20;406.00;6.14;0
347;supply_node;2529.00;10.70;384.00;2.44;0
347;supply_node;2549.00;11.20;376.00;5.38;0
347;supply_node;2581.00;10.10;368.00;2.04;0
347;supply_node;2562.00;10.40;361.00;4.62;0
347;supply_node;2606.00;10.30;366.00;1.27;0
347;supply_node;2655.00;9.80;354.00;2.75;0
347;supply_node;2650.00;10.30;326.00;0.51;0
347;supply_node;2634.00;10.10;319.00;3.44;0
347;supply_node;2646.00;10.07;311.00;4.92;0
347;naval_base;2631.00;9.78;358.00;0.17;6824
347;naval_base;2639.00;9.50;350.00;-1.35;6824
347;naval_base;2638.00;10.10;326.00;1.05;7903
347;naval_base;2585.00;10.05;326.00;1.52;7663
347;naval_base;2639.00;10.05;324.00;0.46;7903
347;naval_base;2647.00;9.78;341.00;-1.43;7903
347;naval_base;2590.00;10.03;332.00;0.32;7663
347;naval_base;2646.00;9.50;309.00;-1.57;7903
347;naval_base;2651.00;9.50;319.00;0.00;7903
347;bunker;2585.00;10.50;416.00;1.32;0
347;bunker;2551.00;11.40;387.00;3.99;0
347;bunker;2561.00;11.10;383.00;0.72;0
347;bunker;2615.00;10.48;377.00;1.93;0
347;bunker;2530.00;10.80;369.00;6.05;0
347;bunker;2512.00;10.30;361.00;3.89;0
347;bunker;2566.00;10.10;315.00;5.45;0
347;bunker;2592.00;10.10;395.00;1.83;0
347;bunker;2611.00;10.30;364.00;4.50;0
347;bunker;2547.00;11.45;361.00;2.34;0
347;bunker;2528.00;11.50;350.00;2.44;0
347;bunker;2620.00;10.20;361.00;0.28;0
347;bunker;2543.00;11.20;384.00;2.95;0
347;bunker;2594.00;10.30;424.00;5.61;0
347;bunker;2554.00;10.90;337.00;0.89;0
347;bunker;2509.00;10.10;361.00;5.01;0
347;bunker;2529.00;11.40;403.00;1.39;0
347;bunker;2583.00;10.30;374.00;4.05;0
347;bunker;2649.00;10.20;328.00;0.79;0
347;bunker;2648.00;10.15;345.00;2.00;0
347;bunker;2563.00;10.45;371.00;6.12;0
347;bunker;2664.00;10.48;357.00;1.39;0
347;bunker;2623.00;10.20;347.00;4.06;0
347;bunker;2586.00;10.05;334.00;0.44;0
347;bunker;2631.00;10.10;324.00;4.57;0
347;bunker;2647.00;10.10;311.00;6.13;0
347;coastal_bunker;2634.00;9.50;353.00;0.17;0
347;coastal_bunker;2636.00;10.15;342.00;-2.74;0
347;coastal_bunker;2595.00;9.50;333.00;0.32;0
347;coastal_bunker;2607.00;10.07;316.00;1.52;0
347;coastal_bunker;2634.00;10.10;314.00;0.46;0
347;coastal_bunker;2647.00;9.50;340.00;-1.43;0
347;coastal_bunker;2647.00;9.50;308.00;-1.57;0
347;coastal_bunker;2675.00;9.75;357.00;1.43;0
347;coastal_bunker;2656.00;10.10;324.00;0.00;0
347;dockyard;2627.00;9.50;331.00;-0.38;0
347;anti_air_building;2542.00;11.50;340.00;3.63;0
347;anti_air_building;2571.00;10.80;385.00;1.46;0
347;anti_air_building;2531.00;11.40;347.00;4.13;0
347;synthetic_refinery;2584.00;10.07;330.00;0.51;0
347;fuel_silo;2542.00;11.50;343.00;3.52;0
347;radar_station;2585.00;10.30;372.00;4.61;0
347;rocket_site;2667.00;10.25;354.00;2.58;0
347;nuclear_reactor;2521.00;10.53;390.00;5.24;0
347;floating_harbor;2608.00;9.50;319.00;-1.50;343
347;floating_harbor;2625.15;9.50;351.10;-2.98;1019
347;floating_harbor;2601.21;9.50;328.36;-2.82;2437
347;floating_harbor;2645.63;9.50;351.47;0.67;2822
347;floating_harbor;2624.40;9.50;325.50;-3.52;3030
347;floating_harbor;2630.00;9.50;350.00;-4.59;6268
347;floating_harbor;2650.00;9.50;317.00;-3.14;6306
347;floating_harbor;2638.13;9.50;310.74;-2.68;6314
347;floating_harbor;2639.00;9.50;312.00;1.43;6625
348;arms_factory;2483.00;11.00;407.00;3.09;0
348;arms_factory;2468.00;10.50;382.00;5.75;0
348;arms_factory;2451.00;10.40;398.00;2.13;0
348;arms_factory;2448.00;10.30;407.00;3.69;0
348;arms_factory;2517.00;11.45;345.00;1.53;0
348;arms_factory;2456.00;10.30;329.00;2.73;0
348;industrial_complex;2442.00;10.75;349.00;0.58;0
348;industrial_complex;2481.00;11.00;407.00;3.59;0
348;industrial_complex;2466.00;10.55;382.00;4.80;0
348;industrial_complex;2405.00;10.80;386.00;2.64;0
348;industrial_complex;2453.00;10.38;406.00;5.30;0
348;industrial_complex;2515.00;11.45;345.00;0.58;0
348;air_base;2490.00;10.40;342.00;3.25;0
348;supply_node;2461.00;10.15;403.00;5.60;0
348;supply_node;2467.00;10.40;373.00;2.26;0
348;supply_node;2472.00;10.25;389.00;0.02;0
348;supply_node;2406.00;10.80;392.00;1.50;0
348;supply_node;2451.00;10.85;370.00;4.43;0
348;supply_node;2484.00;10.10;364.00;5.91;0
348;supply_node;2437.00;11.35;386.00;3.67;0
348;supply_node;2506.00;11.05;335.00;0.32;0
348;supply_node;2487.00;10.45;340.00;1.80;0
348;supply_node;2488.00;10.50;319.00;5.84;0
348;supply_node;2508.00;10.40;308.00;1.04;0
348;supply_node;2420.00;11.20;387.00;3.97;0
348;supply_node;2432.00;11.00;346.00;1.73;0
348;supply_node;2476.00;10.80;409.00;3.21;0
348;supply_node;2432.00;11.30;365.00;6.14;0
348;supply_node;2463.00;10.50;355.00;2.44;0
348;supply_node;2439.00;10.70;400.00;5.38;0
348;supply_node;2472.00;10.48;343.00;2.04;0
348;supply_node;2455.00;10.73;388.00;4.62;0
348;supply_node;2502.00;10.40;353.00;1.27;0
348;supply_node;2452.00;10.07;417.00;2.75;0
348;supply_node;2491.00;10.43;398.00;0.51;0
348;supply_node;2489.00;10.05;381.00;3.44;0
348;supply_node;2449.00;10.43;350.00;4.92;0
348;supply_node;2444.00;10.45;328.00;2.68;0
348;supply_node;2468.00;10.25;324.00;4.16;0
348;naval_base;2504.00;9.85;305.00;-0.46;7639
348;naval_base;2493.00;9.50;309.00;-0.12;7639
348;naval_base;2462.00;9.78;324.00;-0.40;7639
348;naval_base;2451.00;9.50;316.00;0.10;7639
348;bunker;2446.00;10.65;335.00;5.54;0
348;bunker;2481.00;10.50;354.00;3.38;0
348;bunker;2402.00;10.80;395.00;4.94;0
348;bunker;2481.00;10.00;373.00;1.32;0
348;bunker;2464.00;10.25;391.00;3.99;0
348;bunker;2441.00;11.10;339.00;0.72;0
348;bunker;2465.00;10.73;417.00;1.93;0
348;bunker;2508.00;10.45;310.00;6.05;0
348;bunker;2468.00;10.95;414.00;3.89;0
348;bunker;2478.00;10.45;344.00;5.45;0
348;bunker;2457.00;10.35;405.00;1.83;0
348;bunker;2487.00;10.78;402.00;4.50;0
348;bunker;2478.00;10.15;381.00;2.34;0
348;bunker;2499.00;10.45;317.00;2.44;0
348;bunker;2454.00;10.50;345.00;0.28;0
348;bunker;2440.00;11.18;382.00;2.95;0
348;bunker;2474.00;10.50;357.00;5.61;0
348;bunker;2428.00;11.40;369.00;0.89;0
348;bunker;2426.00;11.03;395.00;5.01;0
348;bunker;2467.00;10.10;323.00;1.39;0
348;bunker;2509.00;11.43;337.00;4.05;0
348;bunker;2448.00;11.00;380.00;0.79;0
348;bunker;2463.00;10.70;379.00;2.00;0
348;bunker;2442.00;10.43;403.00;6.12;0
348;bunker;2496.00;10.30;346.00;1.39;0
348;bunker;2473.00;10.30;388.00;4.06;0
348;coastal_bunker;2472.00;9.75;312.00;-0.40;0
348;coastal_bunker;2515.00;9.85;300.00;-0.46;0
348;coastal_bunker;2497.00;9.80;312.00;-0.12;0
348;coastal_bunker;2448.00;9.50;318.00;0.10;0
348;dockyard;2462.00;9.78;324.00;-0.40;0
348;anti_air_building;2474.00;10.50;343.00;3.01;0
348;anti_air_building;2493.00;10.10;373.00;4.57;0
348;anti_air_building;2439.00;11.00;392.00;0.96;0
348;synthetic_refinery;2484.00;10.25;392.00;5.08;0
348;fuel_silo;2429.00;11.45;385.00;0.00;0
348;radar_station;2462.00;10.50;364.00;3.59;0
348;rocket_site;2471.00;10.07;401.00;5.68;0
348;nuclear_reactor;2471.00;10.50;343.00;2.06;0
348;floating_harbor;2486.13;9.50;304.05;-3.27;2288
348;floating_harbor;2502.87;9.50;297.74;-3.61;2624
348;floating_harbor;2482.00;9.50;302.00;-1.98;6294
348;floating_harbor;2462.24;9.50;310.57;-3.55;6295
349;arms_factory;2358.00;14.45;386.00;2.13;0
349;arms_factory;2371.00;13.15;386.00;3.69;0
349;arms_factory;2423.00;10.65;316.00;1.53;0
349;arms_factory;2402.00;10.90;376.00;2.73;0
349;arms_factory;2392.00;11.48;362.00;0.58;0
349;arms_factory;2391.00;12.93;341.00;3.59;0
349;industrial_complex;2336.00;15.43;382.00;4.80;0
349;industrial_complex;2407.00;11.55;324.00;2.64;0
349;industrial_complex;2416.00;10.90;329.00;5.30;0
349;industrial_complex;2384.00;12.12;368.00;0.58;0
349;industrial_complex;2404.00;11.95;308.00;3.25;0
349;industrial_complex;2366.00;13.75;393.00;1.09;0
349;air_base;2397.00;12.62;329.00;2.29;0
349;supply_node;2383.00;12.30;321.00;0.02;0
349;supply_node;2412.00;11.25;317.00;1.50;0
349;supply_node;2380.00;12.40;365.00;4.43;0
349;supply_node;2410.00;11.10;358.00;5.91;0
349;supply_node;2362.00;12.93;361.00;3.67;0
349;supply_node;2374.00;13.32;401.00;0.32;0
349;supply_node;2359.00;13.82;381.00;1.80;0
349;supply_node;2330.00;14.62;377.00;5.84;0
349;supply_node;2394.00;12.32;342.00;1.04;0
349;supply_node;2353.00;13.70;408.00;3.97;0
349;supply_node;2398.00;12.45;318.00;1.73;0
349;supply_node;2350.00;12.30;355.00;3.21;0
349;supply_node;2396.00;11.07;367.00;6.14;0
349;supply_node;2344.00;14.98;389.00;2.44;0
349;supply_node;2374.00;12.90;384.00;5.38;0
349;supply_node;2412.00;11.10;373.00;2.04;0
349;supply_node;2348.00;12.95;371.00;4.62;0
349;supply_node;2371.00;13.73;349.00;1.27;0
349;supply_node;2413.00;10.95;337.00;2.75;0
349;supply_node;2379.00;13.15;337.00;0.51;0
349;supply_node;2426.00;10.50;325.00;3.44;0
349;bunker;2400.00;12.10;337.00;0.21;0
349;bunker;2396.00;12.30;312.00;1.77;0
349;bunker;2334.00;15.50;384.00;4.43;0
349;bunker;2352.00;14.28;381.00;2.27;0
349;bunker;2396.00;11.10;359.00;4.93;0
349;bunker;2377.00;13.25;342.00;0.21;0
349;bunker;2412.00;11.38;311.00;4.34;0
349;bunker;2335.00;14.20;373.00;5.54;0
349;bunker;2404.00;11.07;379.00;3.38;0
349;bunker;2403.00;11.00;354.00;4.94;0
349;bunker;2346.00;13.65;413.00;1.32;0
349;bunker;2360.00;13.35;349.00;3.99;0
349;bunker;2353.00;12.80;372.00;0.72;0
349;bunker;2377.00;12.35;375.00;1.93;0
349;bunker;2379.00;12.98;352.00;6.05;0
349;bunker;2420.00;10.78;342.00;3.89;0
349;bunker;2352.00;12.53;351.00;5.45;0
349;bunker;2372.00;12.70;372.00;1.83;0
349;bunker;2428.00;10.50;319.00;4.50;0
349;bunker;2383.00;12.45;402.00;2.34;0
349;bunker;2385.00;12.50;325.00;2.44;0
349;anti_air_building;2384.00;12.57;327.00;0.28;0
349;anti_air_building;2373.00;13.65;350.00;2.95;0
349;anti_air_building;2334.00;15.50;385.00;5.61;0
349;synthetic_refinery;2416.00;10.75;336.00;0.89;0
349;fuel_silo;2355.00;13.90;380.00;5.01;0
349;radar_station;2378.00;12.65;362.00;1.23;0
349;rocket_site;2329.00;14.23;374.00;4.05;0
349;nuclear_reactor;2418.00;11.05;369.00;0.79;0
350;arms_factory;2388.00;12.05;380.00;1.53;0
350;arms_factory;2389.00;11.90;386.00;2.73;0
350;arms_factory;2388.00;12.00;394.00;0.58;0
350;arms_factory;2398.00;10.90;403.00;3.59;0
350;arms_factory;2396.00;11.07;379.00;4.80;0
350;arms_factory;2386.00;12.25;392.00;2.64;0
350;industrial_complex;2396.00;11.00;400.00;5.30;0
350;industrial_complex;2395.00;11.00;403.00;0.58;0
350;industrial_complex;2387.00;12.15;390.00;3.25;0
350;industrial_complex;2395.00;11.30;391.00;1.09;0
350;industrial_complex;2393.00;11.20;400.00;2.29;0
350;industrial_complex;2391.00;11.80;388.00;5.31;0
350;air_base;2397.00;11.12;389.00;1.69;0
350;supply_node;2392.00;11.70;390.00;4.43;0
350;bunker;2390.00;11.55;400.00;1.09;0
350;anti_air_building;2388.00;11.95;388.00;3.76;0
350;anti_air_building;2396.00;11.15;394.00;1.60;0
350;anti_air_building;2390.00;11.65;397.00;2.80;0
350;synthetic_refinery;2393.00;11.70;386.00;5.82;0
350;fuel_silo;2385.00;12.18;388.00;2.21;0
350;radar_station;2394.00;11.45;392.00;3.97;0
350;rocket_site;2398.00;10.90;384.00;1.25;0
350;nuclear_reactor;2390.00;11.88;386.00;4.27;0
351;arms_factory;2193.00;15.43;356.00;0.58;0
351;arms_factory;2132.00;12.57;305.00;3.59;0
351;arms_factory;2193.00;16.10;352.00;4.80;0
351;arms_factory;2155.00;15.85;382.00;2.64;0
351;arms_factory;2145.00;15.45;384.00;5.30;0
351;arms_factory;2166.00;17.45;381.00;0.58;0
351;industrial_complex;2124.00;14.80;314.00;3.25;0
351;industrial_complex;2176.00;16.98;353.00;1.09;0
351;industrial_complex;2121.00;13.80;307.00;2.29;0
351;industrial_complex;2160.00;17.85;342.00;5.31;0
351;industrial_complex;2157.00;14.60;325.00;1.69;0
351;industrial_complex;2166.00;16.90;338.00;4.36;0
351;air_base;2170.00;15.12;321.00;1.09;0
351;supply_node;2174.00;15.65;336.00;3.67;0
351;supply_node;2143.00;17.80;334.00;0.32;0
351;supply_node;2170.00;16.55;366.00;1.80;0
351;supply_node;2150.00;15.93;390.00;5.84;0
351;supply_node;2137.00;13.00;311.00;1.04;0
351;supply_node;2170.00;14.40;316.00;3.97;0
351;supply_node;2118.00;12.00;292.00;1.73;0
351;supply_node;2116.00;15.23;311.00;3.21;0
351;supply_node;2139.00;15.70;377.00;6.14;0
351;supply_node;2150.00;17.88;355.00;2.44;0
351;supply_node;2191.00;16.38;349.00;5.38;0
351;bunker;2175.00;15.55;331.00;1.26;0
351;bunker;2177.00;13.75;305.00;5.38;0
351;bunker;2146.00;18.10;347.00;1.76;0
351;bunker;2166.00;16.50;377.00;3.32;0
351;bunker;2191.00;16.20;354.00;5.98;0
351;bunker;2146.00;14.55;319.00;3.83;0
351;bunker;2141.00;15.60;376.00;0.21;0
351;bunker;2123.00;11.50;286.00;1.77;0
351;bunker;2159.00;16.30;332.00;4.43;0
351;bunker;2156.00;17.02;396.00;2.27;0
351;bunker;2118.00;14.05;307.00;4.93;0
351;anti_air_building;2165.00;17.65;342.00;0.21;0
351;anti_air_building;2177.00;13.85;311.00;4.34;0
351;anti_air_building;2182.00;16.70;353.00;5.54;0
351;synthetic_refinery;2151.00;16.00;401.00;3.38;0
351;fuel_silo;2178.00;17.02;350.00;4.94;0
351;radar_station;2157.00;17.90;342.00;1.46;0
351;rocket_site;2133.00;16.38;381.00;3.99;0
351;nuclear_reactor;2167.00;16.33;375.00;0.72;0
352;arms_factory;3387.00;12.10;366.00;4.80;0
352;arms_factory;3253.00;11.03;293.00;2.64;0
352;arms_factory;3319.00;10.48;305.00;5.30;0
352;arms_factory;3259.00;10.60;283.00;0.58;0
352;arms_factory;3306.00;10.90;368.00;3.25;0
352;arms_factory;3340.00;10.40;321.00;1.09;0
352;industrial_complex;3375.00;11.80;344.00;2.29;0
352;industrial_complex;3280.00;11.50;305.00;5.31;0
352;industrial_complex;3319.00;10.70;366.00;1.69;0
352;industrial_complex;3372.00;11.10;335.00;4.36;0
352;industrial_complex;3287.00;11.25;388.00;1.09;0
352;industrial_complex;3334.00;12.85;378.00;3.76;0
352;air_base;3310.00;11.90;324.00;1.60;0
352;supply_node;3271.00;11.03;295.00;1.80;0
352;supply_node;3311.00;11.95;330.00;5.84;0
352;supply_node;3390.00;11.80;351.00;1.04;0
352;supply_node;3324.00;10.38;362.00;3.97;0
352;supply_node;3290.00;11.50;334.00;1.73;0
352;supply_node;3368.00;11.40;358.00;3.21;0
352;supply_node;3260.00;12.20;317.00;6.14;0
352;supply_node;3339.00;10.75;342.00;2.44;0
352;supply_node;3321.00;10.73;301.00;5.38;0
352;supply_node;3308.00;11.23;311.00;2.04;0
352;supply_node;3299.00;11.53;362.00;4.62;0
352;supply_node;3278.00;12.75;356.00;1.27;0
352;supply_node;3377.00;12.28;377.00;2.75;0
352;supply_node;3362.00;10.43;331.00;0.51;0
352;supply_node;3246.00;10.32;280.00;3.44;0
352;supply_node;3346.00;13.60;379.00;4.92;0
352;supply_node;3335.00;10.32;320.00;2.68;0
352;supply_node;3310.00;11.20;348.00;4.16;0
352;supply_node;3310.00;11.20;391.00;0.81;0
352;supply_node;3293.00;11.60;381.00;3.40;0
352;supply_node;3324.00;12.40;384.00;0.05;0
352;supply_node;3345.00;11.70;361.00;2.98;0
352;supply_node;3268.00;12.25;335.00;5.57;0
352;supply_node;3283.00;12.28;314.00;2.22;0
352;supply_node;3250.00;11.30;299.00;3.70;0
352;naval_base;3237.00;10.05;270.00;-0.32;7777
352;bunker;3269.00;10.90;293.00;3.99;0
352;bunker;3358.00;11.30;345.00;0.72;0
352;bunker;3339.00;12.90;375.00;1.93;0
352;bunker;3287.00;12.28;372.00;6.05;0
352;bunker;3389.00;12.20;338.00;3.89;0
352;bunker;3357.00;11.43;348.00;5.45;0
352;bunker;3247.00;11.57;304.00;1.83;0
352;bunker;3257.00;12.45;330.00;4.50;0
352;bunker;3309.00;10.70;398.00;2.34;0
352;bunker;3271.00;12.23;331.00;2.44;0
352;bunker;3345.00;12.05;368.00;0.28;0
352;bunker;3363.00;12.90;382.00;2.95;0
352;bunker;3323.00;10.60;316.00;5.61;0
352;bunker;3311.00;11.18;299.00;0.89;0
352;bunker;3325.00;11.00;333.00;5.01;0
352;bunker;3294.00;11.80;379.00;1.39;0
352;bunker;3293.00;12.53;324.00;4.05;0
352;bunker;3293.00;12.30;316.00;0.79;0
352;bunker;3360.00;11.20;352.00;2.00;0
352;bunker;3321.00;10.40;353.00;6.12;0
352;bunker;3247.00;10.10;273.00;1.39;0
352;bunker;3336.00;10.05;308.00;4.06;0
352;bunker;3318.00;11.10;371.00;0.44;0
352;bunker;3292.00;11.75;349.00;4.57;0
352;bunker;3306.00;11.48;349.00;6.13;0
352;coastal_bunker;3240.00;9.50;271.00;-0.32;0
352;dockyard;3243.00;9.50;271.00;-0.32;0
352;anti_air_building;3250.00;11.30;299.00;3.01;0
352;anti_air_building;3369.00;11.40;343.00;4.57;0
352;anti_air_building;3300.00;12.12;331.00;0.96;0
352;synthetic_refinery;3254.00;12.65;322.00;5.08;0
352;fuel_silo;3332.00;10.45;325.00;0.00;0
352;radar_station;3318.00;11.18;336.00;3.59;0
352;rocket_site;3316.00;12.00;396.00;5.68;0
352;nuclear_reactor;3329.00;11.48;371.00;2.06;0
352;floating_harbor;3257.95;9.50;268.05;-2.36;3268
353;arms_factory;2930.00;10.73;297.00;5.30;0
353;arms_factory;2844.00;10.43;316.00;0.58;0
353;arms_factory;2876.00;10.80;305.00;3.25;0
353;arms_factory;2887.00;10.73;291.00;1.09;0
353;arms_factory;2847.00;10.70;319.00;2.29;0
353;arms_factory;2906.00;11.18;306.00;5.31;0
353;industrial_complex;2888.00;10.80;293.00;1.69;0
353;industrial_complex;2857.00;10.90;321.00;4.36;0
353;industrial_complex;2872.00;10.90;318.00;1.09;0
353;industrial_complex;2887.00;10.85;295.00;3.76;0
353;industrial_complex;2858.00;11.05;323.00;1.60;0
353;industrial_complex;2943.00;10.30;280.00;2.80;0
353;air_base;2903.00;10.95;296.00;5.82;0
353;supply_node;2888.00;11.18;314.00;1.04;0
353;supply_node;2896.00;11.03;296.00;3.97;0
353;supply_node;2875.00;10.50;295.00;1.73;0
353;supply_node;2911.00;11.12;315.00;3.21;0
353;supply_node;2864.00;10.30;312.00;6.14;0
353;supply_node;2938.00;10.35;291.00;2.44;0
353;supply_node;2933.00;11.15;309.00;5.38;0
353;supply_node;2846.00;11.00;327.00;2.04;0
353;supply_node;2921.00;10.78;298.00;4.62;0
353;supply_node;2911.00;10.25;286.00;1.27;0
353;supply_node;2888.00;10.43;282.00;2.75;0
353;naval_base;2932.00;10.15;286.00;-0.52;7907
353;naval_base;2879.00;10.20;284.00;0.00;6999
353;naval_base;2923.00;9.50;286.00;0.90;7907
353;naval_base;2869.00;9.80;290.00;-0.36;6999
353;naval_base;2856.00;9.80;310.00;-0.79;7729
353;naval_base;2848.00;9.50;311.00;-0.19;7729
353;bunker;2917.00;10.60;294.00;4.93;0
353;bunker;2877.00;10.48;295.00;0.21;0
353;bunker;2868.00;10.55;316.00;4.34;0
353;bunker;2855.00;11.05;323.00;5.54;0
353;bunker;2890.00;11.18;302.00;3.38;0
353;bunker;2878.00;11.00;313.00;4.94;0
353;bunker;2887.00;10.65;288.00;1.32;0
353;bunker;2907.00;11.10;317.00;3.99;0
353;bunker;2933.00;10.60;293.00;0.72;0
353;bunker;2937.00;11.12;308.00;1.93;0
353;bunker;2900.00;10.10;282.00;6.05;0
353;coastal_bunker;2872.00;9.85;289.00;-0.36;0
353;coastal_bunker;2839.00;9.50;313.00;-0.19;0
353;coastal_bunker;2938.00;10.10;281.00;-0.52;0
353;coastal_bunker;2923.00;9.80;287.00;0.90;0
353;coastal_bunker;2891.00;9.50;278.00;0.00;0
353;coastal_bunker;2852.00;9.50;311.00;-0.79;0
353;dockyard;2846.00;9.50;309.00;-0.19;0
353;anti_air_building;2892.00;11.10;297.00;2.95;0
353;anti_air_building;2841.00;10.80;326.00;5.61;0
353;anti_air_building;2941.00;10.25;287.00;0.89;0
353;synthetic_refinery;2907.00;11.10;298.00;5.01;0
353;fuel_silo;2854.00;11.18;327.00;1.39;0
353;radar_station;2888.00;11.12;312.00;2.71;0
353;rocket_site;2898.00;11.00;300.00;0.79;0
353;nuclear_reactor;2884.00;11.20;310.00;2.00;0
353;floating_harbor;2869.54;9.50;280.45;-3.50;2686
353;floating_harbor;2854.05;9.50;302.05;-3.93;3459
353;floating_harbor;2930.53;9.50;277.92;-3.66;3507
353;floating_harbor;2835.87;9.50;306.74;-3.61;4419
353;floating_harbor;2921.47;9.50;277.63;-2.25;6339
353;floating_harbor;2888.00;9.50;272.00;-3.14;6346
354;arms_factory;3221.00;13.50;371.00;3.25;0
354;arms_factory;3198.00;11.00;331.00;1.09;0
354;arms_factory;3193.00;10.75;326.00;2.29;0
